model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
remind,SSP5-NDC,Business As Usual,OAS,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,JPN,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,CAZ,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,CHA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,REF,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,USA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,MEA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,NEU,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,EUR,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,IND,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,SSA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,LAM,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,OAS,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,JPN,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,CHA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,REF,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,USA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,MEA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,NEU,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,EUR,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,IND,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,SSA,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,LAM,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,OAS,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,JPN,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|Alkaline (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,CHA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,REF,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,USA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,MEA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,NEU,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,EUR,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,IND,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,SSA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,LAM,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,OAS,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,JPN,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-Base,Business As Usual,CAZ,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,CHA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,REF,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,USA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,MEA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,NEU,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,EUR,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,IND,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,SSA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,LAM,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,OAS,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,JPN,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NPi,Business As Usual,CAZ,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,CHA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,REF,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,USA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,MEA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,NEU,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,EUR,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,IND,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,SSA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,LAM,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,OAS,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,JPN,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-NDC,Business As Usual,CAZ,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,CHA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,REF,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,USA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,MEA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,NEU,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,EUR,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,IND,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,SSA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,LAM,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,OAS,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,JPN,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,CHA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,REF,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,USA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,MEA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,NEU,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,EUR,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,IND,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,SSA,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,LAM,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,OAS,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,JPN,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
remind,SSP5-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|PEM (electricity),Mtons,1,1,1,1,1,1,1,1
