"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, reservoir, alpine region, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, reservoir, alpine region, included PEM electrolyser construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, reservoir, non-alpine region, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, reservoir, non-alpine region, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, reservoir, non-alpine region, included PEM electrolyser construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, run-of-river, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, run-of-river, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with hydro, run-of-river, included PEM electrolyser construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with nuclear, pressure water reactor, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with nuclear, pressure water reactor, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with nuclear, pressure water reactor, included PEM electrolyser construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with solar, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with solar, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with solar, included PEM electrolyser construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, onshore, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, onshore, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, onshore, included PEM electrolyser construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, offshore, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, offshore, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with wind, 1-3MW turbine, offshore, included PEM electrolyser construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with wind, >3MW turbine, onshore, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
production amount,1,,,,,,,,,,
reference product,dimethyl ether production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,
"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with wind, >3MW turbine, onshore, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,,dimethyl ether production,,,
"market for heat, from steam, in chemical industry",0.513,ecoinvent3.8_cutoff,RoW,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,
"market group for heat, central or small-scale, natural gas",1.9,ecoinvent3.8_cutoff,GLO,megajoule,,technosphere,,"heat, central or small-scale, natural gas",,,
"methanol production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis powered with wind, >3MW turbine, onshore, included PEM electrolyser construction",1.4,lci-all,GLO,kilogram,,technosphere,,methanol production,,,
,,,,,,,,,,,
Activity,"dimethyl ether production, from methanol,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, PEM electrolysis, powered with BECCS, CHP plant with wood chips, included PEM electrolyser construction",,,,,,,,,,
